"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountAPI.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"2","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountAPI.cls","2","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"3","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountAPI.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"4","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountAPI.cls","7","17","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"5","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountAPI.cls","10","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"6","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountAPI.cls","10","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"7","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountAPI.cls","15","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"8","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDel2.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"9","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDel2.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"10","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AccountDel2.cls","10","28","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
