"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"1","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo1.cls","13","19","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"2","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo1.cls","14","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"3","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo1.cls","15","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"4","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo1Test.cls","19","9","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"5","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo1Test.cls","26","12","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"6","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo2.cls","13","19","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"7","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo2.cls","14","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"8","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo2.cls","15","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"9","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo2Test.cls","23","9","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"10","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo2Test.cls","26","12","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"11","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo3.cls","13","19","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"12","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo3.cls","14","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"13","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo3.cls","15","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"14","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo3Test.cls","23","9","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"15","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo3Test.cls","26","12","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"16","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo4.cls","13","19","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"17","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo4.cls","14","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"18","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo4.cls","15","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"19","3","C:\Users\shaam\Desktop\sfdx-validate-env\force-app\main\default\classes\Demo4Test.cls","4","12","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
